Tweet,Compound,Negative,Neutral,Positive,date,source,text
105,0.7096,0,1,0,Sat Mar 17 14:00:03 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",Where better to spend #StPatricksDay than the place everybody knows your name? It’s just your luck that every singl… https://t.co/Fom5wmdENL
106,0.296,0,1,0,Fri Mar 16 22:53:21 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",Stars @JakeMcDorman and Nik Dodani will join the cast in the upcoming revival of Murphy Brown coming to CBS.… https://t.co/JCAx29lo0i
107,0,0,1,0,Fri Mar 16 18:15:53 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @thegoodfight: Go behind the scenes with costume designer @DanLawsonStyle in ""Behind The Style,"" a new weekly video series all about the…"
108,0.6514,0,1,0,Fri Mar 16 16:28:40 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",The games have just begun! Continue to stream First Round games LIVE today with a FREE trial of CBS All Access:… https://t.co/YTGsJ48zYP
109,0.7088,0,1,0,Thu Mar 15 17:54:06 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @TheTalkCBS: You asked, we answered! The fun never ends when the ladies #KeepTalking and answer your fan questions ???? https://t.co/ie1…"
110,-0.4939,0,1,0,Thu Mar 15 17:20:26 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @instinctcbs: Dr. Dylan Reinhart is lured back into the field from his life of quiet academia when a certain serial killer makes things…
111,0.6514,0,1,0,Thu Mar 15 16:42:41 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Stream First Round games LIVE today starting at 12PM ET with a FREE trial of CBS All Access! https://t.co/3P85rXLy4b https://t.co/vZow3YD8cb
112,0.6115,0,1,0,Thu Mar 15 14:32:16 +0000 2018,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @CBSSports: It's the most wonderful time of the year. #MarchMadness https://t.co/e4c9qohqSR
113,0.6696,0,1,0,Wed Mar 14 19:30:01 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","Give these ladies some love! @Lauren_Alaina, @DBradbery, @carlypearce, and @RaeLynn are nominated for New Female Vo… https://t.co/IVhwURfJ3S"
114,0.3612,0,1,0,Tue Mar 13 18:48:52 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @ManWithAPlan: Hungry for more #ManWithAPlan bloopers and behind-the-scenes videos featuring cast like @matt_leblanc, @thelizasnyder, @k…"
115,0.539,0,1,0,Tue Mar 13 14:15:10 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Music stars @MileyCyrus, @edsheeran, @ladygaga, and more will honor the legendary @eltonofficial and his hit songs… https://t.co/UzxARCCLnI"
116,0.2244,0,1,0,Mon Mar 12 18:13:28 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @thegoodfight: The verdict is in. The new season of #TheGoodFight is ???! Stream it now on CBS All Access: https://t.co/FkYSNSXlRb https…
117,0,0,1,0,Mon Mar 12 01:20:43 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @MadamSecretary: In less than an hour, #MadamSecretary's Keith Carradine will be taking over the @MadamSecretary Twitter page! Tweet alo…"
118,0.4926,0,1,0,Fri Mar 09 22:48:26 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @DierksBentley: Take and post a photo of the woman in your life who inspires you daily! Use the hashtag #WomanAmenACM in your post for a…
119,0.1275,0,1,0,Fri Mar 09 22:24:20 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @MomCBS: If you missed guest star @KChenoweth in the latest episode of #Mom, not to worry! Watch now: https://t.co/RlvXoGOZ0l https://t.…"
120,0,0,1,0,Sun Mar 18 23:44:30 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",New start times in East/Central Time Zones: #60Minutes 7:37ET/6:37CT #Instinct series premiere 8:37ET/7:37CT… https://t.co/xT3YKqmu2M
121,0.6514,0,1,0,Sun Mar 18 18:05:43 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Spend your Sunday streaming Second Round games LIVE with a FREE trial of CBS All Access! https://t.co/3P85rXLy4b https://t.co/zbWfirD9Ju
122,0.1867,0,1,0,Sun Mar 18 17:09:53 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @instinctcbs: TONIGHT, Dr. Dylan Reinhart rewrites the book on abnormal behavior. Don't miss the premiere of #Instinct at 8/7c! https://…"
123,0,0,1,0,Sat Mar 17 19:00:02 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","If any duo knows how to rock the stage, it's @FLAGALine. The Vocal Duo Of The Year nominee will perform live at the… https://t.co/FknabB8NQp"
124,0.6166,0,1,0,Sat Mar 17 17:42:43 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",How is your bracket looking after last night? Stream Second Round games LIVE today with a FREE trial of CBS All Acc… https://t.co/25JlIpgwog
125,0.7096,0,1,0,Sat Mar 17 14:00:03 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",Where better to spend #StPatricksDay than the place everybody knows your name? It’s just your luck that every singl… https://t.co/Fom5wmdENL
126,0.296,0,1,0,Fri Mar 16 22:53:21 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",Stars @JakeMcDorman and Nik Dodani will join the cast in the upcoming revival of Murphy Brown coming to CBS.… https://t.co/JCAx29lo0i
127,0,0,1,0,Fri Mar 16 18:15:53 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @thegoodfight: Go behind the scenes with costume designer @DanLawsonStyle in ""Behind The Style,"" a new weekly video series all about the…"
128,0.6514,0,1,0,Fri Mar 16 16:28:40 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",The games have just begun! Continue to stream First Round games LIVE today with a FREE trial of CBS All Access:… https://t.co/YTGsJ48zYP
129,0.7088,0,1,0,Thu Mar 15 17:54:06 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @TheTalkCBS: You asked, we answered! The fun never ends when the ladies #KeepTalking and answer your fan questions ???? https://t.co/ie1…"
130,-0.4939,0,1,0,Thu Mar 15 17:20:26 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @instinctcbs: Dr. Dylan Reinhart is lured back into the field from his life of quiet academia when a certain serial killer makes things…
131,0.6514,0,1,0,Thu Mar 15 16:42:41 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Stream First Round games LIVE today starting at 12PM ET with a FREE trial of CBS All Access! https://t.co/3P85rXLy4b https://t.co/vZow3YD8cb
132,0.6115,0,1,0,Thu Mar 15 14:32:16 +0000 2018,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @CBSSports: It's the most wonderful time of the year. #MarchMadness https://t.co/e4c9qohqSR
133,0.6696,0,1,0,Wed Mar 14 19:30:01 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","Give these ladies some love! @Lauren_Alaina, @DBradbery, @carlypearce, and @RaeLynn are nominated for New Female Vo… https://t.co/IVhwURfJ3S"
134,0.3612,0,1,0,Tue Mar 13 18:48:52 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @ManWithAPlan: Hungry for more #ManWithAPlan bloopers and behind-the-scenes videos featuring cast like @matt_leblanc, @thelizasnyder, @k…"
135,0.539,0,1,0,Tue Mar 13 14:15:10 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Music stars @MileyCyrus, @edsheeran, @ladygaga, and more will honor the legendary @eltonofficial and his hit songs… https://t.co/UzxARCCLnI"
136,0.2244,0,1,0,Mon Mar 12 18:13:28 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @thegoodfight: The verdict is in. The new season of #TheGoodFight is ???! Stream it now on CBS All Access: https://t.co/FkYSNSXlRb https…
137,0,0,1,0,Mon Mar 12 01:20:43 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @MadamSecretary: In less than an hour, #MadamSecretary's Keith Carradine will be taking over the @MadamSecretary Twitter page! Tweet alo…"
138,0.4926,0,1,0,Fri Mar 09 22:48:26 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @DierksBentley: Take and post a photo of the woman in your life who inspires you daily! Use the hashtag #WomanAmenACM in your post for a…
139,0.1275,0,1,0,Fri Mar 09 22:24:20 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @MomCBS: If you missed guest star @KChenoweth in the latest episode of #Mom, not to worry! Watch now: https://t.co/RlvXoGOZ0l https://t.…"
140,0.4215,0,1,0,Fri Mar 09 21:10:21 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","Give a round of applause to @KelseaBallerini, @MirandaLambert, @Reba, @MarenMorris, and @CarrieUnderwood, the five… https://t.co/Ncp1BTXx6N"
141,0.8658,0,1,0,Fri Mar 09 18:27:28 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @thegoodfight: Smart, sexy, and sophisticated. See what's coming this season on #TheGoodFight. https://t.co/CuKhx2G50P https://t.co/ygTI…"
142,0,0,1,0,Fri Mar 09 16:02:27 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @BlueBloods_CBS: Even stand-up guys fall down sometimes. #BlueBloods is new tonight at 10/9c! https://t.co/UOlDm22wWW
143,0.8625,0,1,0,Thu Mar 08 18:00:49 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",Today and every day we celebrate the women in our lives who empower and inspire us. Share a story about an influent… https://t.co/9rVtqrElvT
144,0.4926,0,1,0,Thu Mar 08 17:03:04 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Take and post a photo of the woman in your life who inspires you daily! Use the hashtag #WomanAmenACM in your post… https://t.co/7ShhvE48zy
145,-0.2023,0,1,0,Wed Mar 07 18:39:10 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @thegoodfight: Meticulously constructed. Soapy &amp; sexy. Intoxicating, savage television. ? Here's what critics are saying about #TheGoodF…"
146,0,0,1,0,Wed Mar 07 17:06:02 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","This just in! @Jason_Aldean, @mirandalambert, @LukeBryanOnline, and many more are set to perform at the 53rd Academ… https://t.co/mfxw2VxzU4"
147,0.6705,0,1,0,Tue Mar 06 18:10:59 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Meet the ensemble of talented actors slated to join $1, a new mystery series coming to CBS All Access:… https://t.co/QoyYv7vxwg"
148,0.3818,0,1,0,Mon Mar 05 22:16:43 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Will @Jason_Aldean, @garthbrooks, @LukeBryanOnline, @ChrisStapleton, or @KeithUrban be named Entertainer Of The Yea… https://t.co/rMD8zjeX3s"
149,0.4404,0,1,0,Sun Mar 04 08:05:26 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @thegoodfight: It feels good to be back. ??? The season 2 premiere of #TheGoodFight is now streaming, exclusively on CBS All Access: htt…"
150,0,0,1,0,Sat Mar 03 20:55:20 +0000 2018,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @thegoodfight: Tomorrow, #TheGoodFight is back. Stream the season 2 premiere only on CBS All Access: https://t.co/tNFR8LBJO2 https://t.c…"
151,0.7096,0,1,0,Fri Mar 02 22:30:01 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","Who are the trailblazing women in your life that inspire you? Join CBS and the ANA's #SeeHer initiative, celebratin… https://t.co/M0KqZ41Bes"
152,0.7096,0,1,0,Fri Mar 02 20:30:01 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","Join @maria_bello, @aishatyler and @TeaLeoni in celebrating the accomplishments of women who have contributed to th… https://t.co/MefESBeFL3"
153,0.4939,0,1,0,Fri Mar 02 18:45:00 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","In honor of Women's History Month, CBS and the Association of National Advertisers' (ANA) #SeeHer initiative will p… https://t.co/2wtYxKJVuO"
154,-0.6981,0,1,0,Thu Mar 01 18:59:01 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @ZoeListerJones: Tonight’s an all new Life In Pieces and it’s directed by my ride or die @nataliaanderson!!!… https://t.co/2LPfmyLWrY
155,0.4547,0,1,0,Thu Mar 01 18:12:57 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @MarenMorris: Hot damn! Woke up from my post-wisdom teeth haze to find out I’m up for 4 @ACMawards ! So honored, especially for the Dear…"
156,0.8591,0,1,0,Thu Mar 01 18:11:50 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @KelseaBallerini: Ohhhhh goodness. Incredible. Thank you thank you thank you. #female https://t.co/1ZTYjNfQeF
157,0.4885,0,1,0,Thu Mar 01 18:10:50 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @KeithUrban: ACMs...... HOLY SMOKES!!!!! MAD LOVE TO U ALL THIS MORNING  FOR THESE INCREDIBLE NOMINATIONS. I’M EXTREMELY GRATEFUL!!!!!!!…
158,0.5994,0,1,0,Thu Mar 01 14:36:21 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @ACMawards: Congratulations to this year’s #ACMawards Video of the Year nominees:
“Black” - @DierksBentley
“It Ain’t My Fault” - @Brothe…"
159,0.7717,0,1,0,Thu Mar 01 14:29:20 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @ACMawards: Please give a round of applause to this year’s #ACMawards Entertainer of the Year nominees: @Jason_Aldean, @GarthBrooks, @Lu…"
160,0.6908,0,1,0,Thu Mar 01 14:15:29 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",".@ChrisStapleton, @ThomasRhett, @mirandalambert and more are all nominated for awards at Country Music's Party of t… https://t.co/Vm1vXRUDYJ"
161,0,0,1,0,Thu Mar 01 13:50:11 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","The Queen of Country, @Reba, is returning to host the 53rd #ACMawards on Sunday, April 15 at 8/7c. Here are a few o… https://t.co/Iqzz6Gql01"
162,0,0,1,0,Thu Mar 01 01:04:52 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @survivorcbs: It’s time! #Survivor https://t.co/YPk6cGWrUA
163,0,0,1,0,Wed Feb 28 19:56:58 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @CBSThisMorning: TOMORROW: The nominees for the 2018 @ACMawards will be announced live by the one-and-only, @Reba! 

Watch on @CBS in ou…"
164,0.4404,0,1,0,Wed Feb 28 19:08:30 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @thegoodfight: From the set design and costumes to hair and makeup, the production quality is truly next-level. Take a peek inside the u…"
165,0.5562,0,1,0,Tue Feb 27 03:23:47 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @LivinBiblically: The fun continues on Facebook! The #LivingBiblically cast is live to talk about tonight’s premiere. Tune in here: http…
166,0,0,1,0,Mon Feb 26 22:50:32 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @KevinCanWaitCBS: Can you get all the way through these #KevinCanWait bloopers without laughing?! @KevinJames,@LeahRemini and the rest o…"
167,0,0,1,0,Mon Feb 26 21:08:30 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @ACMawards: That’s right! @Reba is headed to @CBSThisMorning on Thursday, March 1 to announce this year’s #ACMAwards' nominees. Tune in…"
168,0.4482,0,1,0,Mon Feb 26 19:53:41 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @ScorpionCBS: You can't hack your way to a 197 IQ, but you are well on your way with these Genius Facts from #TeamScorpion! ? You can be…"
169,0.784,0,1,0,Mon Feb 26 18:32:36 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @SuperiorDonuts: You can always count on @DavidKoechner for a laugh! Did your favorite Tush moment make the list? Catch a new #SuperiorD…
170,0.9359,0,1,0,Mon Feb 26 18:20:16 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @TheTalkCBS: TODAY: We loved them together then &amp; we love seeing them together now! Welcome back to the show @THESaraGilbert?'s good fri…
171,-0.5423,0,1,0,Mon Feb 26 16:53:56 +0000 2018,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @thegoodfight: As foundations begin to crumble, our characters struggle to make sense of this new dystopian world. The cast teases what'…"
172,0,0,1,0,Mon Feb 26 16:52:01 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#LivingBiblically's @linzkraft and @jrfergjr appeared on @KCBS's Facebook Live this morning, talking all about what… https://t.co/4RebcHuuMQ"
173,0,0,1,0,Mon Feb 26 16:17:55 +0000 2018,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @CBSSports: Introducing CBS Sports HQ, a New 24/7 Direct-to-Consumer Streaming Network for Sports News, Highlights, &amp; Analysis.

Stream…"
174,0.7644,0,1,0,Mon Feb 26 01:12:32 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @CBSBigBrother: It’s down to the final 5 celebrity Houseguests, and anyone could take home the grand prize! Tune in NOW to watch the #BB…"
175,0,0,1,0,Sun Feb 25 21:51:32 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @startrekcbs: Binge the entire first season of #StarTrekDiscovery. All episodes now streaming exclusively on CBS All Access: https://t.c…
176,0,0,1,0,Sun Feb 25 21:51:22 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @thegoodfight: #TheGoodFight returns in 1 week. Season 2 premieres Sunday, March 4. https://t.co/nomCao1GWp https://t.co/BOn6bOe9Tb"
177,0.5093,0,1,0,Fri Feb 23 18:15:40 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @thegoodfight: This is our new favorite thing. Christine Baranski debuted #TheGoodFight the Musical on @colbertlateshow last night! ??…
178,0,0,1,0,Thu Feb 22 19:26:52 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @LivinBiblically: Confession time: have YOU ever hit the ""close door"" button in an elevator while somebody was approaching? The cast of…"
179,0,0,1,0,Wed Feb 21 19:20:04 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @CBSEyeSpeak: Mark your calendars! #CBSEyeSpeak kicks off March 14 with The EYE Speak Summit. Follow our page for more details! https://…
180,0.6808,0,1,0,Wed Feb 21 18:19:25 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @CBSEyeSpeak: Proud to announce a new CBS initiative, promoting female empowerment and developing the next generation of leaders through…"
181,0.4404,0,1,0,Tue Feb 20 19:55:19 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @LivinBiblically: When you're living by the Bible, it's good to have a priest and a rabbi on call (provided they answer their phones, th…"
182,-0.4019,0,1,0,Tue Feb 20 17:58:18 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @thegoodfight: Chicago lawyers are being hunted and the world is going insane. 

The new season of #TheGoodFight premieres Sunday, March…"
183,0.3612,0,1,0,Tue Feb 20 17:39:51 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",Ready for some larger than life competition? This new series from @MarkBurnettTV will premiere in summer 2018.… https://t.co/gDXHLdIJ5v
184,0.6124,0,1,0,Sat Feb 17 01:07:20 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","With tournament dreams on the line, make sure to stream these college basketball matchups on CBS All Access:… https://t.co/SGkYUZrQWB"
185,0.3182,0,1,0,Fri Feb 16 18:42:43 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @LivinBiblically: While Chip's sticking to the Bible's original rules, the cast of #LivingBiblically has given them a more modern makeov…"
186,0.68,0,1,0,Fri Feb 16 17:48:20 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Casting News! Peter Mark Kendall, Michael Gaston, Greg Wise, Rade Šerbedžija, Zack Pearlman, and Keye Chen join the… https://t.co/GFob2KrD8H"
187,0.8619,0,1,0,Wed Feb 14 19:23:27 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @BullCBS: The verdict is in...#Bull is the perfect Valentine! ?? Happy #ValentinesDay! https://t.co/poEejI4AnC
188,0,0,1,0,Tue Feb 13 20:03:56 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @NoActivityCBS: Car 27 reporting: Season 2 of #NoActivity coming soon!

Binge season one now on CBS All Access: https://t.co/yvxoQMeyhN…"
189,0.7506,0,1,0,Tue Feb 13 18:54:52 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @LivinBiblically: Against all odds (and the advice of his God Squad), Chip is determined to live life by the Good Book. Think you could…"
190,0,0,1,0,Mon Feb 12 18:49:45 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @thegoodfight: Christine Baranski reflects upon the spectacular metamorphosis of her character in #TheGoodFight's first season. Revisit…
191,0,0,1,0,Mon Feb 12 01:32:33 +0000 2018,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @startrekcbs: Binge the entire first season of #StarTrekDiscovery. All 15 episodes now streaming on CBS All Access: https://t.co/lKLaptP…
192,0.8478,0,1,0,Fri Feb 09 00:50:01 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @SuperiorDonuts: Looking for a #Valentine? Tush is here to help you land your dream date just in time for the day of love! #SuperiorDonu…
193,-0.5859,0,1,0,Thu Feb 08 16:09:35 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @CBSBigBrother: The pressure is on as the Houseguests battle each other for victory in the first HOH competition. Stream the season prem…
194,0.0516,0,1,0,Wed Feb 07 18:35:19 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @startrekcbs: Sunday, this season's epic journey reaches its final reckoning. Catch up before the season finale: https://t.co/4Ea5wpmAep…"
195,0.5574,0,1,0,Wed Feb 07 16:17:48 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Are you a sucker for jaw-dropping talent competitions? Announcing The World's Best, a first-of-its-kind new global… https://t.co/fagCMklm2Z"
196,0,0,1,0,Tue Feb 06 22:21:39 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BullCBS: Tonight, one of these 3 TAC employees will end up incarcerated. Who do you think it will be? Tune into a new episode of #Bull…"
197,0.0772,0,1,0,Tue Feb 06 17:05:49 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @thegoodfight: There's no season like lawyer season. #TheGoodFight returns March 4, exclusively on CBS All Access. https://t.co/XAlrg1nB…"
198,0,0,1,0,Sun Feb 04 15:35:36 +0000 2018,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @thegoodfight: The acclaimed series returns in 1 month. #TheGoodFight is back Sunday, March 4. https://t.co/5BNLTYRd8p https://t.co/yInP…"
199,0.1531,0,1,0,Sun Feb 04 12:00:01 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",".@KeshaRose's emotional performance with @CyndiLauper, @AndraDayMusic, @BebeRexha and @Camila_Cabello brought the a… https://t.co/qpgS2e9ir0"
200,0.2732,0,1,0,Mon Mar 19 03:30:52 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Terrifying video shows people being violently thrown into the air after a ski lift malfunctioned… https://t.co/1S5IoiiERM
201,-0.2263,0,1,0,Mon Mar 19 03:30:46 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Neanderthals, Denisovans and our ancestors were mixing and mingling a long time ago -- and some of our genetics can… https://t.co/rndNdS65nD"
202,0.4497,0,1,0,Mon Mar 19 03:01:39 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Two men were transported to a hospital with serious but non-life threatening injuries after an explosion in Austin,… https://t.co/NuZhaTm61J"
203,-0.6369,0,1,0,Mon Mar 19 03:00:12 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Snapchat lost $800 million after Rihanna tore into the company for allowing an offensive ad to appear on its app… https://t.co/KruFeFQZKa
204,0.25,0,1,0,Mon Mar 19 02:58:43 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",The president of Mauritius and Africa's only female head of state will resign this week over claims she used a cred… https://t.co/R4k1vjYev7
205,0.6249,0,1,0,Mon Mar 19 02:47:51 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Austin police and EMS on Sunday evening confirmed a reported explosion on Dawn Song Drive. Two males in their 20s w… https://t.co/Gq40RBNHO6
206,0,0,1,0,Mon Mar 19 02:43:43 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",SXSW bomb threat forces cancellation of The Roots concert https://t.co/iiG06EdMl7 https://t.co/0pHB5QR0qR
207,0,0,1,0,Mon Mar 19 02:37:03 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Facebook is looking into ties between one of its current employees and Cambridge Analytica, the controversial data… https://t.co/al9SJD85FR"
208,-0.2732,0,1,0,Mon Mar 19 02:30:33 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",Is this Japan's most charming winter village? Take a glance at Ginzan Onsen with @CNNTravel https://t.co/bFDsroT3lp https://t.co/MKHQhGmy9s
